current_balance,average_daily_income,average_daily_expense,income_volatility,expense_volatility,upcoming_payment_amount,upcoming_payment_count,expected_receivables,overdue_receivables,recurring_expense_ratio,discretionary_spending,recent_cash_burn_rate,days_until_next_major_payment,historical_min_balance,transaction_frequency,month_day,shortage_risk,predicted_minimum_balance,days_to_cash_shortage
71490.77,8736.14,4365.62,0.1187,0.1145,33118.58,4,58962.64,0.0,0.4629,8091.95,0.0,18,53658.51,6.27,21,0,109399.1,30.0
118787.16,6260.52,6228.1,0.17,0.1233,36480.14,7,40610.73,40000.0,0.5588,6299.75,0.0,9,79306.75,8.32,7,0,67923.83,30.0
197572.58,9089.28,4554.36,0.1642,0.1336,16069.82,4,70985.82,6000.0,0.4221,7125.83,0.0,22,107373.77,5.38,16,0,266352.65,30.0
291416.46,7304.46,5595.47,0.0857,0.0541,28161.11,4,59909.96,0.0,0.3127,8897.02,0.0,20,161228.88,5.89,27,0,292996.62,30.0
95231.82,10278.61,5892.49,0.1518,0.0793,23519.75,5,27594.89,0.0,0.421,9947.98,0.0,23,82240.73,4.91,4,0,136135.8,30.0
12504.69,1283.0,2019.32,0.2855,0.2901,7471.42,2,18155.6,14000.0,0.2076,5404.28,22089.68,18,8032.16,2.14,30,1,-12768.23,1.0
39279.2,3106.25,2536.82,0.4867,0.2868,11730.0,3,21760.0,5000.0,0.2143,3862.56,0.0,22,33988.92,4.27,21,0,32962.75,30.0
54480.87,1752.24,3446.81,0.3276,0.3644,16894.46,3,18524.29,14000.0,0.2932,5358.95,50837.08,8,32254.15,3.79,1,0,21992.72,30.0
33190.73,1861.59,3060.87,0.3153,0.1846,5951.61,4,4347.72,0.0,0.3397,8849.36,35978.47,19,18385.04,3.61,15,1,-536.58,12.0
215507.01,10286.79,5374.82,0.099,0.0625,12630.74,5,52460.12,0.0,0.2971,5509.22,0.0,4,176060.36,6.59,23,0,235031.69,30.0
42433.34,2325.02,2284.69,0.4254,0.2877,20121.22,2,24100.8,28500.0,0.2877,4482.97,0.0,14,32694.34,3.66,16,1,12043.58,19.7
49767.86,2241.63,1990.83,0.4718,0.2881,13277.3,1,11312.95,0.0,0.4313,3921.76,0.0,9,36338.52,3.29,10,0,39264.06,30.0
91657.08,4469.12,5357.97,0.2728,0.2088,55915.76,4,15947.88,20000.0,0.5402,8965.85,26665.54,4,70780.12,7.94,15,1,24574.13,5.3
248620.54,10268.77,4527.09,0.1952,0.132,12226.14,2,40318.19,0.0,0.4635,3721.94,0.0,7,132824.28,3.15,30,0,277995.63,30.0
52876.59,2326.25,1412.7,0.3503,0.252,15568.12,2,7218.38,0.0,0.2399,6571.06,0.0,20,46229.54,4.36,25,0,48904.69,30.0
113189.53,6762.94,5749.2,0.2118,0.2657,35660.17,3,28818.04,8000.0,0.5382,4836.51,0.0,15,104109.56,9.25,14,0,79974.75,30.0
148785.98,5540.19,8017.26,0.4326,0.1129,60539.75,5,45124.63,40000.0,0.4908,3281.51,74312.29,8,100674.07,4.56,3,0,57290.14,30.0
54364.19,2102.82,2503.18,0.3823,0.2621,7819.41,3,12444.22,0.0,0.2896,2402.55,12011.07,24,27643.99,3.89,8,0,31816.51,30.0
80210.3,6068.8,6902.77,0.3612,0.1985,24969.04,7,26886.47,20000.0,0.6702,8870.36,25019.19,8,47912.45,5.49,28,0,39235.02,30.0
282072.62,7177.03,7942.36,0.1115,0.0755,28265.07,3,77399.93,0.0,0.4431,6346.57,22959.9,19,262550.69,4.48,5,0,242527.48,30.0
143761.3,3857.06,3606.04,0.3932,0.2953,18989.46,6,52316.9,40000.0,0.5756,6334.4,0.0,4,126631.15,8.89,16,0,123340.73,30.0
121641.98,6655.38,5341.78,0.2165,0.2024,37240.27,7,49158.7,8000.0,0.5421,9459.92,0.0,5,66212.48,7.25,12,0,99963.15,30.0
211446.4,10110.26,3264.28,0.1103,0.1232,19123.19,5,61625.43,0.0,0.2912,5513.56,0.0,14,152634.32,5.78,21,0,283813.26,30.0
335309.48,7168.84,3874.32,0.1539,0.0999,38153.63,3,83269.02,0.0,0.4973,6623.62,0.0,9,219057.71,4.69,8,0,347519.94,30.0
50664.44,4534.56,7027.12,0.2023,0.218,59210.37,7,43801.91,8000.0,0.5933,7126.24,74776.58,9,42486.24,5.51,27,1,-25714.0,3.0
101467.23,7108.03,7320.32,0.1042,0.0578,13747.48,5,34146.54,0.0,0.447,10354.86,6368.44,20,83120.3,7.15,6,0,69061.09,30.0
9163.72,2805.36,3179.87,0.2859,0.3038,6151.48,2,19893.64,0.0,0.3551,6245.22,11235.41,14,6270.29,3.19,19,1,-2278.7,1.3
23039.34,2356.15,2227.06,0.3872,0.3691,12800.01,2,23829.59,28500.0,0.5194,3494.81,0.0,22,19056.78,3.66,25,1,-2013.98,17.6
33385.45,6028.56,4758.22,0.318,0.1602,41740.05,3,12082.56,8000.0,0.4085,7886.08,0.0,6,17583.75,8.03,17,1,-6881.12,1.3
145519.69,3465.29,7620.86,0.1524,0.1426,62453.98,7,28322.63,8000.0,0.5656,7502.96,124667.1,16,85127.8,5.64,28,1,12391.36,15.5
22780.88,2651.14,1905.62,0.2003,0.3288,6598.7,2,2328.37,14000.0,0.2599,2283.62,0.0,21,12771.47,4.41,26,1,14791.5,30.0
149244.75,7784.73,4452.47,0.0887,0.1173,18934.78,2,69634.3,6000.0,0.4563,5048.79,0.0,13,105357.92,6.68,4,0,178594.31,30.0
72359.57,6725.94,4879.28,0.3675,0.1242,55759.01,5,26628.74,0.0,0.409,6789.55,0.0,16,58607.3,5.68,13,0,34882.06,30.0
54029.46,2836.58,7190.8,0.1819,0.1165,33166.22,7,24378.46,8000.0,0.3509,8191.22,130626.54,15,38302.7,8.99,30,1,-48317.92,4.3
130125.84,8374.98,6548.1,0.1468,0.1429,8813.46,4,41615.9,0.0,0.3445,6636.76,0.0,4,96233.21,3.31,11,0,138653.18,30.0
58352.59,5006.34,7017.71,0.3088,0.1791,29230.51,5,49868.73,40000.0,0.4628,10324.73,60341.03,13,54097.59,5.03,25,1,-10280.61,8.3
96128.27,5780.94,7304.73,0.1601,0.2186,38453.02,6,14844.55,8000.0,0.4154,7151.39,45713.63,5,89351.36,6.71,12,0,46051.84,30.0
61775.87,2666.72,2802.5,0.4258,0.3567,23084.74,1,21290.04,0.0,0.2374,5285.66,4073.23,16,49269.66,3.57,21,0,36974.33,30.0
76706.32,6897.45,4026.17,0.2119,0.2375,27613.45,3,18392.79,0.0,0.4734,11556.2,0.0,3,43341.51,6.43,3,0,60841.57,30.0
61627.33,2808.41,1797.44,0.3423,0.2389,10167.2,4,11128.42,28500.0,0.4769,5326.6,0.0,19,44617.6,1.96,30,0,49712.55,30.0
6150.37,2745.0,1776.08,0.2154,0.3134,10608.38,3,18956.24,0.0,0.4709,7603.72,0.0,8,5575.52,2.9,21,1,6188.81,1.2
272247.13,5928.43,4931.86,0.0886,0.089,33694.92,4,85415.34,0.0,0.4354,5864.43,0.0,19,155509.83,7.97,8,0,269448.23,30.0
45858.68,5924.6,4716.76,0.2097,0.2873,54584.75,4,39392.45,8000.0,0.3565,8253.33,0.0,17,26277.3,4.79,6,1,3896.24,10.3
159028.75,8489.67,5312.14,0.1945,0.0979,38238.32,4,68125.68,0.0,0.4248,11217.89,0.0,10,97763.19,4.35,9,0,163265.83,30.0
18157.72,2612.46,3121.83,0.3594,0.3245,14774.89,1,23805.23,5000.0,0.3358,2699.35,15281.05,3,11740.2,3.02,18,1,6967.97,1.0
75780.16,11717.63,5042.96,0.1295,0.0756,22036.97,4,43930.62,0.0,0.2525,4747.9,0.0,16,68589.06,5.13,3,0,140689.17,30.0
47175.93,4683.97,4295.83,0.2099,0.2013,37545.18,6,31498.93,8000.0,0.5852,13939.42,0.0,10,37337.46,5.13,9,1,12299.46,6.5
32614.58,6249.31,3589.98,0.3387,0.2586,28031.67,7,53410.37,40000.0,0.3964,9223.66,0.0,5,19039.55,7.33,26,1,12913.54,3.4
278951.37,9034.6,6275.02,0.0822,0.0812,22638.77,5,39902.73,0.0,0.4095,2093.45,0.0,24,177986.99,4.75,14,0,294832.82,30.0
145270.17,3841.74,4628.3,0.2228,0.2983,15096.6,3,53630.15,0.0,0.4191,9906.24,23596.65,9,86660.98,8.39,11,0,137511.62,30.0
144133.72,7434.33,4156.25,0.3798,0.1678,41669.74,5,20068.17,40000.0,0.4115,8056.52,0.0,8,78978.33,6.39,27,0,104572.36,30.0
44532.0,2494.22,1472.71,0.2004,0.1697,11084.56,4,15182.43,0.0,0.467,5884.32,0.0,21,30577.06,4.3,5,0,50458.38,30.0
289767.24,6000.07,3219.63,0.1611,0.106,27000.02,3,60019.23,6000.0,0.4474,9388.05,0.0,21,177724.1,6.31,18,0,317282.52,30.0
84661.48,4459.12,6572.78,0.3754,0.2357,59108.34,6,26706.3,0.0,0.4194,8927.85,63409.59,12,51823.71,7.97,24,1,823.23,8.8
84006.23,5664.57,6840.84,0.123,0.0618,17409.27,3,71045.29,6000.0,0.4991,9872.5,35287.99,24,45206.1,5.03,17,0,37210.44,30.0
31017.83,3004.24,7991.09,0.3083,0.2472,18926.36,7,23790.6,20000.0,0.6435,14395.04,149605.49,8,20624.44,4.93,5,1,-32324.52,1.3
273948.13,9328.11,4343.01,0.0841,0.0788,16427.64,2,64932.45,0.0,0.4421,4052.72,0.0,25,182863.22,5.48,28,0,361651.73,30.0
114862.73,4517.62,8161.58,0.1665,0.2347,25017.54,7,45320.85,0.0,0.6619,12646.62,109318.61,16,68815.38,8.31,9,0,35903.11,30.0
277964.6,7607.31,5104.63,0.1294,0.143,8007.71,2,63486.63,6000.0,0.3359,11634.84,0.0,19,154945.93,4.64,17,0,310921.83,30.0
20837.65,3095.67,2207.69,0.5177,0.2262,19124.09,1,15315.56,0.0,0.3901,1653.58,0.0,4,17699.12,4.5,9,1,9566.0,1.8
321480.37,11644.99,4623.75,0.1744,0.112,38034.74,3,82776.66,0.0,0.2707,10239.8,0.0,27,222571.7,4.45,15,0,442527.06,30.0
59820.18,2140.57,2652.13,0.5248,0.2826,13037.9,4,19404.21,28500.0,0.3238,7478.66,15346.93,11,45740.83,3.88,19,0,29715.91,30.0
103768.59,5457.64,6992.18,0.1829,0.2499,56579.91,5,10840.52,0.0,0.3976,3799.54,46036.1,15,74547.9,9.06,2,1,13219.35,14.1
76800.2,7076.17,7813.12,0.3175,0.165,44171.78,3,30142.19,0.0,0.4527,3401.02,22108.54,17,68040.76,9.44,17,1,8618.54,14.9
24974.73,1552.31,2735.99,0.3668,0.3664,6241.3,4,18180.69,0.0,0.2112,6329.01,35510.37,12,12848.86,4.28,27,1,7881.74,5.2
94398.2,7340.46,6401.78,0.3748,0.2873,22607.39,5,21117.0,40000.0,0.5571,3144.75,0.0,9,58679.05,7.92,22,0,56203.46,30.0
176335.42,5696.47,8161.58,0.4378,0.1416,19986.55,7,14616.21,20000.0,0.4589,12239.91,73953.41,17,125406.3,5.8,8,0,90801.09,30.0
43564.76,2985.49,3346.72,0.4448,0.2664,15295.35,2,20887.6,5000.0,0.3792,2526.89,10837.14,17,36049.57,2.45,25,0,17486.72,30.0
41512.08,2605.58,2396.09,0.2851,0.3693,26535.88,3,6419.97,14000.0,0.46,8248.93,0.0,6,30528.34,4.45,23,1,9114.33,7.2
59529.44,1242.34,2165.63,0.4516,0.3417,14585.23,1,4480.68,14000.0,0.3456,1626.82,27698.54,20,52454.69,2.54,12,0,16139.5,30.0
138122.45,3933.67,4091.15,0.4416,0.2235,26130.18,6,39733.9,8000.0,0.6935,7053.07,4724.28,9,103622.72,5.01,17,0,115841.06,30.0
6454.42,2450.04,1955.65,0.4341,0.3368,5471.75,4,17709.42,5000.0,0.5206,8685.92,0.0,2,3649.79,1.72,13,1,5226.79,2.0
11453.68,2080.26,1671.27,0.3703,0.3063,17728.88,3,12793.97,28500.0,0.4896,6589.87,0.0,14,6093.59,2.69,29,1,-15450.09,1.1
56614.75,5044.19,5821.37,0.297,0.2078,60070.0,5,34015.95,20000.0,0.4402,7394.89,23315.23,3,38285.72,8.97,19,1,-5931.7,1.0
98644.78,5238.78,3941.57,0.3039,0.1485,49481.79,4,37452.25,40000.0,0.4145,3778.01,0.0,11,70207.99,6.68,16,0,46266.68,30.0
104219.15,6790.92,7835.92,0.2012,0.1272,48998.93,6,29663.28,40000.0,0.5706,6614.71,31349.97,16,83399.88,8.3,21,1,8073.18,19.7
61769.89,6800.22,5465.24,0.4386,0.2446,46467.75,7,23567.05,40000.0,0.5756,11740.23,0.0,17,56078.38,9.38,30,1,3916.36,26.6
37512.81,1382.49,2893.68,0.4538,0.3913,15878.56,1,20179.37,28500.0,0.2911,1638.42,45335.71,18,27409.33,2.75,20,1,-16213.39,9.8
149936.8,5528.91,7297.38,0.2498,0.2663,40301.81,7,22954.23,8000.0,0.4461,9553.19,53053.95,11,85768.85,7.06,9,0,83037.74,30.0
345566.19,4649.26,6344.65,0.1103,0.054,15540.61,3,33819.88,0.0,0.3507,11352.18,50861.69,25,220094.85,3.42,4,0,278657.87,30.0
94762.52,11657.77,7567.28,0.0865,0.086,39336.38,4,57257.76,6000.0,0.4533,8115.77,0.0,8,49452.3,5.4,20,0,89450.65,30.0
150061.63,5549.46,8484.22,0.2868,0.2498,23201.54,7,14753.51,20000.0,0.5835,14897.18,88042.63,14,96409.85,7.95,11,0,66063.48,30.0
314749.06,7193.03,2750.18,0.1815,0.1411,10484.22,3,20268.32,0.0,0.4552,3279.5,0.0,17,201208.6,4.18,13,0,364254.34,30.0
148752.81,11650.77,2794.5,0.1651,0.1032,33285.32,4,61463.13,0.0,0.3695,4234.94,0.0,16,76292.94,4.27,16,0,244218.63,30.0
64909.54,5109.34,7824.07,0.3636,0.216,54318.37,6,27601.29,40000.0,0.3812,11327.91,81441.8,14,36151.04,5.72,30,1,-50974.31,5.5
165761.72,4842.66,5786.89,0.4282,0.2042,20344.17,6,30106.32,0.0,0.5207,9939.95,28326.99,8,131572.02,4.43,6,0,142239.31,30.0
113878.6,10061.38,5796.86,0.0869,0.1277,34193.36,3,45371.42,6000.0,0.3458,5303.81,0.0,17,106678.06,6.03,28,0,132598.74,30.0
40490.57,2466.0,1516.66,0.2851,0.3489,10847.01,2,9967.96,5000.0,0.2174,7913.16,0.0,10,38021.55,3.98,21,0,35782.82,30.0
320106.12,11147.82,5479.28,0.1576,0.1045,20798.79,2,57697.99,6000.0,0.2628,9455.03,0.0,11,200201.15,4.43,6,0,357055.94,30.0
112871.76,6519.53,5748.24,0.1532,0.0654,10317.51,2,90349.09,6000.0,0.4484,9852.03,0.0,7,60612.7,5.77,28,0,131786.89,30.0
113895.28,3680.83,5575.6,0.3303,0.1655,52336.32,6,12868.1,0.0,0.6233,13085.39,56843.03,7,61197.9,5.78,27,0,48116.6,30.0
171692.97,6653.64,5254.04,0.1347,0.0844,18996.71,5,39999.21,0.0,0.4234,9595.62,0.0,27,138159.09,4.28,25,0,171429.77,30.0
179065.97,6225.84,8248.2,0.4005,0.2806,22242.64,7,8951.1,0.0,0.635,8509.91,60670.92,6,131857.5,6.55,5,0,140634.84,30.0
84079.94,6552.93,5977.4,0.3216,0.2706,38088.52,5,23356.83,20000.0,0.6321,4586.54,0.0,17,69838.36,6.92,20,0,32415.77,30.0
67850.1,4749.08,3636.41,0.332,0.1207,31092.33,7,9202.21,0.0,0.6426,12774.65,0.0,10,55631.54,5.41,5,0,42104.5,30.0
99384.5,5626.51,7385.56,0.2146,0.1132,36586.64,3,49440.5,0.0,0.5361,3745.51,52771.62,9,61013.98,8.28,24,0,55842.47,30.0
116797.08,9738.6,6791.43,0.1196,0.0822,30589.97,2,64933.9,0.0,0.3895,10612.86,0.0,11,65050.48,7.37,11,0,123260.95,30.0
137110.68,6877.52,3428.58,0.3222,0.2707,31789.33,6,12244.97,0.0,0.4894,6628.6,0.0,9,75006.33,7.55,28,0,128957.53,30.0
140692.97,6406.21,7998.48,0.2728,0.2906,34099.17,7,26889.24,8000.0,0.6529,6558.02,47768.1,14,117829.54,4.76,27,0,72732.67,30.0
156734.08,11784.73,3148.23,0.195,0.0591,24794.14,2,49388.23,0.0,0.3078,2465.8,0.0,18,102588.61,5.95,2,0,264736.91,30.0
58798.79,3856.91,4639.19,0.2848,0.2306,33942.37,3,30197.21,0.0,0.6497,6445.58,23468.23,8,37912.38,8.07,5,1,24355.48,6.9
245237.07,7568.58,3897.12,0.1832,0.12,9814.55,3,34527.52,0.0,0.3869,8095.69,0.0,11,223181.74,7.74,1,0,272439.28,30.0
160678.06,6317.1,7804.41,0.311,0.2504,55050.41,5,50828.06,8000.0,0.399,7179.3,44619.45,4,80808.65,5.04,4,0,110781.57,30.0
39381.68,1247.55,2273.21,0.3062,0.3286,17766.9,4,7057.31,28500.0,0.2195,5165.48,30769.58,16,36693.79,3.55,20,1,-9585.26,11.2
144352.37,8789.02,7418.67,0.137,0.1445,23049.23,2,93773.19,0.0,0.3036,2741.59,0.0,21,92872.27,7.68,27,0,150672.79,30.0
57122.77,5342.43,4655.64,0.3692,0.2665,50605.9,4,38619.99,8000.0,0.6002,11762.93,0.0,9,39189.82,5.47,9,1,14918.53,5.7
41032.57,3846.92,7167.39,0.2811,0.2411,15743.45,3,19625.51,8000.0,0.5486,14408.55,99614.28,13,26015.94,9.55,16,1,-24133.11,3.2
138124.54,9940.59,2875.92,0.1946,0.0693,9038.72,5,74554.8,0.0,0.4707,10094.73,0.0,26,96602.12,3.66,4,0,290866.69,30.0
63922.68,1392.49,2696.27,0.4193,0.2845,12285.19,3,23624.05,0.0,0.4318,2371.36,39113.18,10,33041.65,4.19,24,0,44910.11,30.0
19539.54,2557.55,1908.4,0.3782,0.372,21821.14,4,6071.95,14000.0,0.4428,4459.72,0.0,2,17264.45,3.16,16,1,-6827.46,1.3
17595.91,2752.3,2470.1,0.2787,0.1988,22298.83,2,15331.05,14000.0,0.2579,7328.71,0.0,9,12369.65,4.0,16,1,-7424.21,1.2
113664.71,5861.28,4016.6,0.344,0.1365,24301.7,3,41136.62,0.0,0.6127,7069.05,0.0,9,89096.19,5.51,28,0,111758.09,30.0
83032.33,5067.52,6365.95,0.2917,0.2397,52445.88,7,28797.95,8000.0,0.5018,5427.28,38952.88,13,75778.66,9.75,29,1,8464.23,11.4
18199.47,1217.63,2975.48,0.3206,0.3467,20448.32,3,9840.16,14000.0,0.3186,7645.0,52735.53,11,14380.44,3.79,17,1,-27040.64,1.0
236656.05,9434.13,2851.51,0.0999,0.0801,32240.31,4,39211.32,0.0,0.3848,9765.91,0.0,6,186001.18,6.53,11,0,248468.81,30.0
129970.53,3433.19,5362.35,0.182,0.2633,61237.37,3,13003.04,20000.0,0.5793,9086.45,57875.06,9,68487.14,5.37,21,0,40092.07,30.0
223706.49,10474.93,2740.71,0.148,0.0898,23083.78,5,41868.26,0.0,0.443,2384.26,0.0,20,170987.11,3.49,16,0,330155.16,30.0
42551.5,2787.18,2017.3,0.3949,0.3272,14458.87,4,4668.4,0.0,0.2471,7605.5,0.0,18,25034.29,2.8,25,0,33514.59,30.0
43745.57,2892.01,2438.84,0.4544,0.3998,11994.53,1,21171.41,5000.0,0.5466,7082.53,0.0,20,23475.73,1.8,4,0,35914.01,30.0
61586.88,5587.05,7206.36,0.3435,0.1469,19594.8,7,32975.41,0.0,0.6061,6082.77,48579.57,16,34336.79,4.4,18,1,10591.45,12.9
148480.22,5884.33,6426.42,0.2735,0.1948,24000.9,5,38612.04,40000.0,0.4951,13105.99,16262.75,13,131638.23,5.76,30,0,96789.09,30.0
11383.3,2190.34,2740.29,0.2962,0.3292,16063.43,4,6939.33,5000.0,0.4082,3936.18,16498.4,21,8647.72,4.27,1,1,-25644.73,1.0
191262.46,5940.31,7474.34,0.1038,0.0526,18360.61,3,44000.82,0.0,0.2551,8223.15,46020.73,26,100634.69,7.75,11,0,119439.85,30.0
57496.0,2917.5,2287.85,0.4458,0.2893,22115.93,3,10139.83,0.0,0.4985,3862.92,0.0,3,45759.48,4.24,6,0,39857.25,30.0
28443.05,3093.13,1942.56,0.4339,0.335,12290.16,4,15094.71,0.0,0.3568,8531.44,0.0,15,18789.47,3.18,12,0,29777.12,30.0
7580.84,2940.11,2892.46,0.4312,0.3037,24220.93,1,23314.27,28500.0,0.4972,5102.0,0.0,9,5796.67,2.27,6,1,-26702.47,1.0
63352.95,5360.5,3945.1,0.4109,0.2352,48787.34,4,29916.24,0.0,0.6978,4105.17,0.0,15,37192.25,9.54,20,0,32013.34,30.0
78697.26,11215.47,2777.86,0.1599,0.0572,12780.31,5,82334.54,0.0,0.4266,2339.71,0.0,4,39435.56,5.45,1,0,124265.65,30.0
334653.13,9063.78,3900.45,0.1909,0.1275,11914.83,4,47628.09,0.0,0.3936,8956.4,0.0,12,225518.4,4.56,5,0,381761.4,30.0
55025.74,2908.5,3906.92,0.3464,0.2605,36114.61,6,15850.96,40000.0,0.6959,7156.36,29952.56,8,29716.04,4.65,7,1,-7278.43,5.6
10465.06,1298.25,2136.44,0.3783,0.2831,27161.64,3,8905.22,14000.0,0.2937,8336.98,25145.46,3,6522.13,1.54,19,1,-23345.13,1.0
162271.8,7362.16,5899.21,0.1662,0.0892,32606.41,5,91460.29,0.0,0.4762,7600.04,0.0,20,105401.94,6.67,14,0,165278.06,30.0
153940.37,6237.32,8443.47,0.2318,0.275,20203.8,5,37801.62,40000.0,0.6183,7346.15,66184.33,3,112953.65,5.75,1,0,118372.24,30.0
159109.0,7279.46,5444.15,0.2017,0.2631,36965.16,7,52958.04,40000.0,0.4911,14226.55,0.0,4,82042.57,6.23,28,0,124963.73,30.0
165326.42,5189.23,5375.74,0.4098,0.2485,37349.31,6,44946.73,8000.0,0.6821,14281.46,5595.19,10,97874.06,9.65,17,0,130039.14,30.0
42201.9,1494.71,1751.92,0.205,0.3455,13460.14,3,7510.68,28500.0,0.4843,2715.17,7716.39,19,22005.2,4.33,29,1,7278.8,28.3
34910.87,1900.01,2676.73,0.2789,0.1662,21514.14,1,9791.05,0.0,0.4191,4626.37,23301.51,24,26884.8,3.28,29,1,-10432.6,12.0
48428.17,3010.94,3150.28,0.4043,0.3178,26134.76,2,16722.08,0.0,0.5466,2179.97,4180.17,24,25584.31,4.0,16,1,10713.78,27.4
140926.53,6483.1,4799.75,0.3037,0.2242,60082.67,4,44502.08,0.0,0.6368,12136.66,0.0,6,94801.04,4.72,28,0,101139.18,30.0
36595.75,6731.99,4518.34,0.2797,0.2336,36357.88,3,40737.71,20000.0,0.5003,8295.45,0.0,6,32163.59,6.54,13,1,11439.87,2.2
155200.28,5424.44,3364.8,0.2884,0.1926,40100.63,5,16037.51,20000.0,0.5403,11051.51,0.0,9,131607.79,8.01,13,0,119957.1,30.0
82671.55,4497.17,7716.74,0.3161,0.2436,16243.79,7,20907.93,20000.0,0.664,13820.9,96587.01,8,64115.18,8.93,19,0,32509.75,30.0
258775.82,6033.5,7629.75,0.1117,0.065,15866.83,5,52720.67,0.0,0.2725,7633.84,47887.5,16,218535.35,6.02,3,0,218967.62,30.0
13841.86,2588.45,3363.72,0.4218,0.2056,15128.09,2,7188.34,28500.0,0.2187,6113.45,23258.04,23,8315.81,2.45,8,1,-42576.02,1.3
55056.67,1817.58,2302.36,0.3217,0.1791,5531.46,3,8798.78,0.0,0.2136,6934.06,14543.29,21,29211.24,1.93,14,0,35239.51,30.0
172737.05,7240.73,7331.93,0.3306,0.191,58030.09,4,8897.59,8000.0,0.4747,14365.05,2735.98,5,97899.85,5.88,23,0,106174.61,30.0
89137.33,10697.99,3940.61,0.1627,0.1424,18005.0,3,84438.66,0.0,0.335,7028.94,0.0,21,51383.13,7.58,10,0,202262.42,30.0
62096.21,3092.62,1718.78,0.2621,0.3657,14293.85,4,2434.06,5000.0,0.3375,1532.8,0.0,9,39991.51,4.27,15,0,52953.89,30.0
26652.0,1234.94,1823.22,0.4634,0.3843,13038.16,1,23458.14,0.0,0.2306,5684.26,17648.54,9,14947.84,3.89,26,0,15148.16,30.0
268243.17,11013.47,4609.05,0.1176,0.0881,23405.93,2,64860.58,0.0,0.2546,9247.04,0.0,7,135445.0,7.95,2,0,299949.91,30.0
44151.61,2424.16,3133.3,0.2889,0.3409,25312.06,1,12408.98,0.0,0.4408,3921.11,21274.31,8,38756.51,4.0,27,1,13740.37,7.7
105897.5,4673.61,3834.04,0.275,0.1146,61277.22,5,35943.85,40000.0,0.3846,7991.0,0.0,11,89286.5,7.18,15,0,37807.07,30.0
41942.44,5594.38,6323.69,0.3553,0.174,63970.99,3,46422.42,8000.0,0.5071,6959.63,21879.52,17,27242.69,9.32,2,1,-39531.0,3.6
247259.21,8656.45,6379.46,0.1301,0.1258,27900.22,3,59178.75,6000.0,0.3483,10263.63,0.0,10,164163.02,7.93,4,0,245217.19,30.0
33188.51,2321.91,1713.72,0.3949,0.2298,5738.75,3,8036.59,0.0,0.3374,3594.89,0.0,24,22592.54,2.14,16,0,33992.56,30.0
221282.39,6172.31,4739.28,0.1986,0.1284,20451.94,5,25325.08,6000.0,0.3938,3151.64,0.0,17,177915.45,3.83,3,0,211453.87,30.0
39415.08,3086.47,2990.41,0.4413,0.392,17581.65,1,11167.79,28500.0,0.4796,2524.68,0.0,20,25452.58,2.43,11,1,2044.7,30.0
11555.69,3097.87,2474.57,0.376,0.3053,13776.21,3,6004.51,5000.0,0.2012,8483.48,0.0,21,9937.85,2.63,4,1,-2298.82,1.3
106085.63,6578.91,6976.47,0.2604,0.1673,25003.34,3,11933.01,40000.0,0.4384,9918.19,11926.97,10,71802.09,8.7,29,0,49752.85,30.0
154913.8,3371.1,7493.37,0.2944,0.1901,21088.32,5,34616.65,20000.0,0.4984,9110.54,123667.95,17,109791.35,8.34,13,0,56201.68,30.0
216883.96,6170.62,4357.11,0.1388,0.0817,35832.59,2,23487.2,0.0,0.3339,5373.93,0.0,25,166402.55,4.32,3,0,204972.26,30.0
215747.59,9931.57,4514.81,0.0844,0.1404,29754.78,3,57164.35,0.0,0.2819,11479.37,0.0,17,142384.12,4.25,7,0,267142.95,30.0
106510.38,3947.88,4976.08,0.4089,0.2051,55585.68,3,20492.57,8000.0,0.5349,14537.61,30846.02,4,65604.56,4.78,15,0,47704.27,30.0
163689.4,5788.61,8170.09,0.1886,0.1175,25325.66,4,18220.72,20000.0,0.6434,13266.13,71444.42,3,111191.5,5.93,30,0,124974.7,30.0
74003.41,6649.91,3571.18,0.3874,0.2204,39278.31,4,29151.34,40000.0,0.5505,8500.52,0.0,4,39585.76,9.57,10,0,33558.26,30.0
56386.58,2588.79,3089.79,0.4926,0.1807,21727.73,3,4303.89,0.0,0.4879,5284.82,15029.87,11,35454.97,2.71,28,0,24857.59,30.0
27875.94,2201.88,3492.52,0.4667,0.2573,13552.78,3,10756.0,28500.0,0.219,2763.9,38719.33,16,23912.36,4.18,26,1,-23567.67,6.6
154958.54,6034.14,3312.17,0.251,0.1289,35802.55,4,35199.75,40000.0,0.4315,13865.87,0.0,17,139330.07,5.31,2,0,139245.73,30.0
53774.29,1436.79,3063.36,0.2343,0.2617,22759.51,1,8005.92,28500.0,0.4569,2799.14,48796.92,21,31235.44,2.89,20,1,-20531.57,14.3
177670.11,5417.69,6703.93,0.2498,0.1764,44950.63,3,8746.99,40000.0,0.558,3837.43,38586.94,4,119531.59,8.14,16,0,106926.49,30.0
44123.59,1469.32,2540.95,0.4688,0.1911,18159.38,4,24400.51,28500.0,0.4636,7205.96,32149.04,19,24584.58,2.08,27,1,-4346.34,14.1
23406.37,2150.45,2388.57,0.448,0.3059,15549.2,2,15608.14,5000.0,0.4255,6855.41,7143.54,20,13437.47,4.48,8,1,-1948.85,8.1
158699.28,6262.73,4342.73,0.2698,0.2016,40462.26,4,11496.69,20000.0,0.6336,13069.46,0.0,13,125013.95,7.39,19,0,122302.15,30.0
